table_Id,name,schema_Id
0,ABM_IndexBaseYear,0
1,AB_BuchInfo,0
2,AB_Buchung,0
3,AB_BuchungBezug,0
4,AB_Ereignis,0
5,AB_Leistung,0
6,AB_Saldo,0
7,AB_Vorgang,0
8,AB_VorgangAnlage,0
9,AB_VorgangFehler,0
10,AB_Vortrag,0
11,AMT_InvAssetHead,0
12,AMT_InvAssetLine,0
13,AS_BuchInfo_Ver,0
14,AS_BuchungFehler,0
15,AS_Buchung_Ver,0
16,A_AfA,0
17,A_AfAArt,0
18,A_AfAArtSpr,0
19,A_AfAArtStufe,0
20,A_AfAFkt,0
21,A_AnlageArtBereich,0
22,A_AnlageArtBereichAfA,0
23,A_AnlageBereich,0
24,A_AnlageBereichAfA,0
25,A_AnlageBereichGL,0
26,A_AnlageBereichND,0
27,A_AnlageBereichPTyp,0
28,A_AnlageBereichSW,0
29,A_AnlAVersVertrag,0
30,A_AnlVersVertrag,0
31,A_Basis,0
32,A_BasisSpr,0
33,A_Bereich,0
34,A_BereichFkt,0
35,A_BereichSpr,0
36,A_Ereignis,0
37,A_FBereich,0
38,A_FBereichPTyp,0
39,A_Funktion,0
40,A_FunktionSpr,0
41,A_Index,0
42,A_IndexReihe,0
43,A_IndexSpr,0
44,A_KontenGruppe,0
45,A_KontenGruppeSpr,0
46,A_Konto,0
47,A_Stamm,0
48,A_Versicherung,0
49,A_VersicherungSpr,0
50,A_VersVertrag,0
51,A_VersVertragSpr,0
52,BBC_DynQueryField,0
53,BBC_DynQueryFilter,0
54,BBC_DynQueryLabel,0
55,BBC_DynQueryTable,0
56,BBC_WflLockArea,0
57,BBM_WflBPNet,0
58,BBM_WflBPProcess,0
59,BBM_WflBusinessProcess,0
60,BBM_WflEventException,0
61,BBM_WflLockStatus,0
62,BBM_WflLSArea,0
63,BBM_WflWorkGroup,0
64,BBM_WflWrkGrpEvent,0
65,BBM_WflWrkGrpEvtUser,0
66,BBT_WflBPInstActivity,0
67,BBT_WflBPInstError,0
68,BBT_WflBPInstHead,0
69,BBT_WflBPInstLog,0
70,BBT_WflBPInstNet,0
71,BBT_WflLockStatInstArch,0
72,BBT_WflLockStatusInst,0
73,BB_Aenderung,0
74,BB_AenderungsGrund,0
75,BB_AenderungsGrundSpr,0
76,BB_BenInfo,0
77,BB_BenInfoAnzeige,0
78,BB_BenInfoAnzeigeSpr,0
79,BB_BenInfoFilter,0
80,BB_BenInfoSchluessel,0
81,BB_BenInfoSpr,0
82,BB_Bereich,0
83,BB_BereichSpr,0
84,BB_Ereignis,0
85,BB_EreignisSpr,0
86,BB_Hinweis,0
87,BB_HinweisSpr,0
88,BB_Notiz,0
89,BB_Notizbuch,0
90,BB_TelNr,0
91,BB_Vorgang,0
92,BB_VorgangsFolge,0
93,BB_VorgangsKette,0
94,BB_VorgangsKetteSpr,0
95,BB_VorgangsMaske,0
96,BB_VorgangSpr,0
97,BCM_AccntSvceAlloc,0
98,BCM_Service,0
99,BCM_SvceAttrAlloc,0
100,BCM_SvceAttribute,0
101,BCM_SvceTypeAttrAlloc,0
102,BCR_Agent,0
103,BCR_ConnAttrSett,0
104,BCR_Connection,0
105,BCR_Semaphore,0
106,BCR_SemaphoreContext,0
107,BCR_SemaphoreTimestamp,0
108,BCT_AccntSvceAttrSett,0
109,BG_Abschnitt,0
110,BG_AbschnittSpr,0
111,BG_BelegTxtSpr,0
112,BG_FAbschnitt,0
113,BG_Feld,0
114,BG_FeldSpr,0
115,BG_FFeld,0
116,BG_FFeldSpr,0
117,BG_FKopf,0
118,BG_FKopfSpr,0
119,BG_FSuccessorForm,0
120,BG_FText,0
121,BG_Kopf,0
122,BG_KopfSpr,0
123,BG_Text,0
124,BG_TextSpr,0
125,BG_UnterAbsch,0
126,BG_UnterAbschSpr,0
127,BI_Export,0
128,BJ_DruckCode,0
129,BJ_Drucker,0
130,BJ_DruckerSpr,0
131,BJ_Job,0
132,BJ_Kommando,0
133,BJ_Maschine,0
134,BJ_MaschineSpr,0
135,BJ_MaschZugr,0
136,BJ_Papier,0
137,BJ_PapierSpr,0
138,BJ_Prog,0
139,BJ_Proto,0
140,BJ_Queue,0
141,BJ_QueueTyp,0
142,BJ_QueueTypSpr,0
143,BJ_Schnitt,0
144,BJ_SchnittSpr,0
145,BJ_Spool,0
146,BJ_SteuerCode,0
147,BJ_SteuerCodeSpr,0
148,BLC_ReportField,0
149,BLC_ReportLayout,0
150,BLC_ReportLine,0
151,BLC_ReportSection,0
152,BL_Abschnitt,0
153,BL_AbschnittSpr,0
154,BL_Art,0
155,BL_ArtSpr,0
156,BL_Feld,0
157,BL_FeldSpr,0
158,BL_Sortierung,0
159,BL_SortierungSpr,0
160,BMC_PrintLayout,0
161,BMC_PrintLayoutUsage,0
162,BMT_Note,0
163,BMT_NoteArea,0
164,BOL_Inbox,0
165,BOL_Outbox,0
166,BOM_AffiliateMsgType,0
167,BOM_AffiliateType,0
168,BOM_Mapping,0
169,BOM_MappingVal,0
170,BOM_MessageType,0
171,BOM_MsgTypeFilterDef,0
172,BOM_Participant,0
173,BOM_Replication,0
174,BOM_ReplicationField,0
175,BOM_ReplicationTable,0
176,BOM_ReplicationVersion,0
177,BOT_ChangedData,0
178,BOT_Inbox,0
179,BOT_InboxLink,0
180,BOT_InboxSequence,0
181,BOT_Outbox,0
182,BOT_OutboxLink,0
183,BOT_OutboxSequence,0
184,BS_Ansicht,0
185,BS_AnsichtSpr,0
186,BS_Art,0
187,BS_ArtMaske,0
188,BS_ArtMaskeSpr,0
189,BS_ArtSpr,0
190,BS_Auspr,0
191,BS_AusprSpr,0
192,BS_AusprZuDatum,0
193,BS_Kategorie,0
194,BS_KategorieSpr,0
195,BS_KategorieZuord,0
196,BS_Kopf,0
197,BS_KopfSpr,0
198,BS_Maske,0
199,BS_MaskeBedingung,0
200,BS_Merkm,0
201,BS_MerkmSpr,0
202,BS_MerkmZuDatum,0
203,BS_Schluessel,0
204,BS_Suchmuster,0
205,BS_UnterAuspr,0
206,BS_UnterMerkm,0
207,BS_Zuord,0
208,BT_Art,0
209,BT_ArtSpr,0
210,BT_Kopf,0
211,BUM_FavoriteGroup,0
212,BUM_FavoriteProgram,0
213,BUM_FavoriteRecord,0
214,BUM_LRURecord,0
215,BUM_ToDoRecord,0
216,BUT_Cockpit,0
217,BUT_CockpitWindow,0
218,BUT_FieldUsage,0
219,BUT_Tab,0
220,BUT_UserMenu,0
221,BUT_View,0
222,BU_BenGruppe,0
223,BU_BenPWHist,0
224,BU_Benutzer,0
225,BU_BenVerteiler,0
226,BU_Gruppe,0
227,BU_GruppeAdmin,0
228,BU_Konfig,0
229,BU_Menu,0
230,BU_Modul,0
231,BU_Prog,0
232,BU_ProgFunktion,0
233,BU_ProgMaske,0
234,BU_SatzSperre,0
235,BU_Spalte,0
236,BU_VerteilerGruppe,0
237,BW_Label,0
238,BW_LabelSpr,0
239,B_Hilfe,0
240,B_SpeicherDauer,0
241,B_SpeicherDauerSpr,0
242,B_SuchIdx,0
243,B_SysLock,0
244,DBL_Usage,0
245,DBL_UsageReport,0
246,DBL_UsageReportDetail,0
247,DBM_AppContext,0
248,DBM_AppContextAlloc,0
249,DBM_Catalog,0
250,DBM_CatalogItem,0
251,DBM_CatalogItemAlloc,0
252,DBM_CatalogItemLng,0
253,DBM_CatalogSync,0
254,DBM_Description,0
255,DBM_MenuItem,0
256,DBM_MessageHelp,0
257,DBM_NavItem,0
258,DBM_NavMenu,0
259,DBM_NavMenuAlloc,0
260,DBM_ProgrMenuAlloc,0
261,DBM_ShortDescription,0
262,DBM_SubMenu,0
263,DBM_SubMenuItemAlloc,0
264,DBT_AppContextLink,0
265,DBT_DeletedOID,0
266,DBT_RelatedOID,0
267,DCC_AppCfgParam,0
268,DCC_AppCfgParamHelp,0
269,DCC_AppCfgParamType,0
270,DCC_AppCfgParamVal,0
271,DCC_AppCfgParamValLng,0
272,DCM_AppCfgCustomParamVal,0
273,DCM_AppCfgProfile,0
274,DCM_AppCfgSupProfAlloc,0
275,DCM_Parameter,0
276,DCM_ParameterType,0
277,DRC_Area,0
278,DRC_Cache,0
279,DRC_Class,0
280,DRC_ClassAttr,0
281,DRC_ClassAttrAlloc,0
282,DRC_ClassAttrGroup,0
283,DRC_CustomizedObject,0
284,DRC_Database,0
285,DRC_Dataset,0
286,DRC_DatasetRelation,0
287,DRC_Domain,0
288,DRC_DomainAttr,0
289,DRC_DomainAttrVal,0
290,DRC_DomainAttrValLng,0
291,DRC_DSEntityAlloc,0
292,DRC_Entity,0
293,DRC_EntityField,0
294,DRC_EntityIndex,0
295,DRC_EntityIndexField,0
296,DRC_Field,0
297,DRC_HelpCockpit,0
298,DRC_HelpCockpitWindow,0
299,DRC_Index,0
300,DRC_IndexField,0
301,DRC_Instance,0
302,DRC_InstanceAttrVal,0
303,DRC_LogicalDatabase,0
304,DRC_Relation,0
305,DRC_RelationField,0
306,DRC_RemovedObject,0
307,DRC_RenamedObject,0
308,DRC_ReposObjDepl,0
309,DRC_Sequence,0
310,DRC_Table,0
311,DRC_TableCacheAlloc,0
312,DRC_VirtualField,0
313,DRC_WebAppComp,0
314,DRC_WebApplication,0
315,DRC_WebFuncType,0
316,DRC_WebObjComp,0
317,DRC_WebObject,0
318,DRC_WebObjFunc,0
319,DRC_WebObjKey,0
320,DRC_WebObjKeyValue,0
321,DRC_WebObjType,0
322,DUM_Glossary,0
323,DUM_GlossaryLng,0
324,D_HilfeInfo,0
325,D_Meldung,0
326,D_MeldungSpr,0
327,D_Modul,0
328,D_ModulSpr,0
329,D_ProgZeile,0
330,D_StringTrans,0
331,D_StringTransSpr,0
332,D_UnterModul,0
333,D_UnterModulSpr,0
334,D_UpdateDetailLog,0
335,D_UpdateHist,0
336,EA_AnfKopf,0
337,EA_AnfLieferant,0
338,EA_AnfLieferantAdr,0
339,EA_AnfPos,0
340,EA_AnfPosZeich,0
341,EA_AnfPreis,0
342,EA_AnfRabStaffel,0
343,EA_AnfStaffel,0
344,EBL_Progress,0
345,EBL_SupplierChanges,0
346,EBT_CallOrder,0
347,EBT_CallOrderDemands,0
348,EBT_CO_Prices,0
349,EBT_CO_ProvParts,0
350,EBT_Delivery,0
351,EBT_DeliveryPos,0
352,EBT_DesAdv,0
353,EBT_PlanSchedules,0
354,EBT_PurchDemands,0
355,EBT_PurchRelease,0
356,EBT_RelSchedules,0
357,EL_BewertGewicht,0
358,El_BewertGruppe,0
359,EL_BewertGruppeSpr,0
360,EL_BewertKriterium,0
361,EL_Bewertung,0
362,EL_LiefBewert,0
363,ERT_AllocatedCosts,0
364,ER_BelegKopf,0
365,ER_BelegKopfAdr,0
366,ER_BelegPos,0
367,ER_BelegZZ,0
368,ER_JourAuf,0
369,ER_Journal,0
370,EU_LiefMahnKopf,0
371,EU_LiefMahnPos,0
372,EU_MahnungGen,0
373,EU_VorschlMahnPos,0
374,E_AB_Kopf,0
375,E_AB_KopfAdr,0
376,E_AB_Pos,0
377,E_AB_PosTermin,0
378,E_ArtLief,0
379,E_ArtLiefBei,0
380,E_ArtLiefDatum,0
381,E_ArtLiefRabDatum,0
382,E_ArtLiefRabStaffel,0
383,E_ArtLiefStaffel,0
384,E_ArtLiefZeich,0
385,E_BelegAusgang,0
386,E_BelegKopf,0
387,E_BelegKopfAdr,0
388,E_BelegPos,0
389,E_BelegPosBei,0
390,E_BelegPosTermin,0
391,E_BelegPosZeich,0
392,E_RA_Kopf,0
393,E_RA_KopfAdr,0
394,E_RA_Pos,0
395,E_RA_Preis,0
396,E_WE_Kopf,0
397,E_WE_KopfAdr,0
398,E_WE_Pos,0
399,E_WE_PosBei,0
400,FA_FinanzPlan,0
401,FA_FinanzPlanSpr,0
402,FA_PlanIndex,0
403,FA_PlanKonten,0
404,FA_PlanParam,0
405,FA_PlanParamSpr,0
406,FA_PlanVariante,0
407,FA_PlanVarianteSpr,0
408,FA_PlanVorgang,0
409,FA_PlanVorgangSpr,0
410,FBL_CostAllocPartPmt,0
411,FBL_IncObjectPartPmt,0
412,FBL_NotePayedLink,0
413,FBL_PartPmtLink,0
414,FBL_PostPmtDiff,0
415,FB_BuchInfo,0
416,FB_BuchStack,0
417,FB_Buchung,0
418,FB_BuchungAnz,0
419,FB_Buchung_VU,0
420,FB_DauerBuch,0
421,FB_DauerBuchInfo,0
422,FB_DauerErgTraeger,0
423,FB_DauerKalkBuch,0
424,FB_ErgTraeger,0
425,FB_KalkBuch,0
426,FB_KassenBuch,0
427,FB_KassenBuchInfo,0
428,FB_KassenErgTraeger,0
429,FB_KassenKalkBuch,0
430,FB_Salden,0
431,FB_Saldo,0
432,FB_Seite,0
433,FB_Sitzung,0
434,FOL_InterestInvHead,0
435,FOL_InterestInvLine,0
436,FOL_PmtDiffHead,0
437,FOL_PmtDiffLine,0
438,FOM_PmtDiffSubType,0
439,FOM_PmtDiffType,0
440,FO_Auszug,0
441,FO_AuszugRef,0
442,FO_AuszugRefBed,0
443,FO_AuszugZeile,0
444,FO_AuszugZeileBuch,0
445,FO_AuszugZeileKaBu,0
446,FO_AuszugZeileKETR,0
447,FO_AuszugZeileOP,0
448,FO_AuszugZeileOpAdr,0
449,FO_DauerOP,0
450,FO_FwSaldo,0
451,FO_Hinweis,0
452,FO_HinweisSpr,0
453,FO_MahnKopf,0
454,FO_MahnParam,0
455,FO_MahnParamSpr,0
456,FO_MahnZeile,0
457,FO_MeldKZAZV,0
458,FO_OP,0
459,FO_OPAdr,0
460,FO_OP_Bewert,0
461,FO_Saldo,0
462,FO_Scheck,0
463,FO_SpesenKZ,0
464,FO_Steuer,0
465,FO_Wechsel,0
466,FO_ZahlMark,0
467,FO_Zahlung,0
468,FO_ZahlungAZV,0
469,FO_ZahlZiel,0
470,FO_ZM_Kopf,0
471,FO_ZM_Zeile,0
472,FS_BuchInfo,0
473,FS_Buchung,0
474,FS_ErgTraeger,0
475,FS_KalkBuch,0
476,FS_Kopf,0
477,FS_OP,0
478,FS_OPAdr,0
479,FS_Steuer,0
480,FS_Zahlung,0
481,FS_ZahlZiel,0
482,FUL_SalesTax,0
483,FUL_SalesTaxVal,0
484,FUL_SalesTaxValAct,0
485,FUT_SalesTaxVal,0
486,FU_Form,0
487,F_Abschluss,0
488,F_ConsPosting,0
489,F_FirSoKonten,0
490,F_FirSoKontenSpr,0
491,F_Kasse,0
492,F_KasseSpr,0
493,F_KonsTab,0
494,F_KonsWert,0
495,F_KundeVerzug,0
496,F_LeistungVerz,0
497,F_SonderKonten,0
498,F_Stamm,0
499,IA_AnsKopf,0
500,IA_AnsKopfSpr,0
501,IA_AnsSpalte,0
502,IA_AnsSpalteSpr,0
503,IA_AnsZeile,0
504,IA_AnsZeileSpr,0
505,IA_Art,0
506,IA_ArtSpalte,0
507,IA_ArtSpr,0
508,IA_PlanVT,0
509,IA_PlanVtSpr,0
510,IA_PlanVtWert,0
511,IA_Spalte,0
512,IA_SpalteSpr,0
513,IA_Statistik,0
514,IA_Zeile,0
515,IA_ZeileSpr,0
516,ICC_ExportParam,0
517,ICC_ExportSetup,0
518,ICC_ExportSetupAlloc,0
519,ICC_ExportSetupField,0
520,ICM_Export,0
521,ICT_ExportLog,0
522,IK_BestellAusgang,0
523,IM_ArtOrtJahr,0
524,IM_LagerortJahr,0
525,IM_TagFirmaLager,0
526,IM_TagSB_Dispo,0
527,IS_Export,0
528,IS_ExportConfig,0
529,IS_ExportLog,0
530,IS_Master,0
531,IS_MasterLabelSpr,0
